Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,15115
Base Time Seconds,1685117924
Base Time Fractional,.450894723
Base Time,05/26/2023 16:18:44.450894723
Index,Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Date,Time,Fractional Seconds,Channel,CH Label
7363,0.009677854140284,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:17:54,.149293829,None,
7364,0.009705486421836,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:17:54,.631383829,None,
7365,0.009699143068756,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:17:55,.113475829,None,
7366,0.009708599060572,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:17:55,.595565829,None,
7367,0.009741838897733,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:17:56,.077656829,None,
7368,0.009800150673642,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:17:56,.559745829,None,
7369,0.009669090481867,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:17:57,.041835011,None,
7370,0.0096425411823,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:17:57,.523927011,None,
7371,0.009700416457493,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:17:58,.006019011,None,
7372,0.009685178282917,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:17:58,.488110011,None,
7373,0.009654484529648,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:17:58,.970200011,None,
7374,0.0097323737233,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:17:59,.452294011,None,
7375,0.00976580434478,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:17:59,.934387011,None,
7376,0.009639412070787,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:00,.416475011,None,
7377,0.00967198664564,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:00,.898567011,None,
7378,0.009710470801172,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:01,.380658011,None,
7379,0.009707366241244,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:01,.862748011,None,
7380,0.009642055410813,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:02,.344841011,None,
7381,0.00965026466935,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:02,.826929011,None,
7382,0.009645305493752,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:03,.309019011,None,
7383,0.009650628632237,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:03,.791114011,None,
7384,0.009647948007701,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:04,.273207011,None,
7385,0.009648027449801,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:04,.755292011,None,
7386,0.009651094308431,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:05,.237383011,None,
7387,0.009654610579408,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:05,.719472011,None,
7388,0.009657300217534,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:06,.201561011,None,
7389,0.009661949185775,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:06,.683652011,None,
7390,0.009666382303513,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:07,.165742011,None,
7391,0.009672900180809,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:07,.647831011,None,
7392,0.009668560574579,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:08,.129921011,None,
7393,0.009671985077567,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:08,.612010011,None,
7394,0.009676872578611,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:09,.094099011,None,
7395,0.009676380596964,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:09,.576187011,None,
7396,0.009811242088171,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:10,.058279011,None,
7397,0.01000702302556,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:10,.540369011,None,
7398,0.009953524423392,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:11,.022458011,None,
7399,0.009899139322079,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:11,.504544011,None,
7400,0.01006630234919,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:11,.986640011,None,
7401,0.01005718567051,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:12,.468733011,None,
7402,0.009715762843009,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:12,.950826011,None,
7403,0.00967646200332,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:13,.432914011,None,
7404,0.009675804819427,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:13,.915003011,None,
7405,0.009676919390881,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:14,.397092011,None,
7406,0.009677223590895,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:14,.879182011,None,
7407,0.009667103891122,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:15,.361274011,None,
7408,0.009673031113592,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:15,.843365011,None,
7409,0.009639995119619,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:16,.325453011,None,
7410,0.009690009657132,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:16,.807541011,None,
7411,0.009655889232164,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:17,.289635011,None,
7412,0.009653843520934,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:17,.771729011,None,
7413,0.009649132098096,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:18,.253820011,None,
7414,0.009696905167495,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:18,.735906011,None,
7415,0.009674724566005,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:19,.217996011,None,
7416,0.009657522751933,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:19,.700087011,None,
7417,0.009638587673059,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:20,.182176011,None,
7418,0.00964366129852,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:20,.664265011,None,
7419,0.009643434054787,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:21,.146349011,None,
7420,0.009643040780195,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:21,.628437011,None,
7421,0.009648988268635,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:22,.110526011,None,
7422,0.009640624477074,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:22,.592618011,None,
7423,0.009640038552828,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:23,.074707011,None,
7424,0.009650158996798,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:23,.556797011,None,
7425,0.00964558139171,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:24,.038886011,None,
7426,0.009649072908307,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:24,.520978011,None,
7427,0.009650382926163,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:25,.003067011,None,
7428,0.009656087739056,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:25,.485157011,None,
7429,0.009657874823818,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:25,.967251011,None,
7430,0.009661959722159,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:26,.449341011,None,
7431,0.009664018795132,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:26,.931430011,None,
7432,0.009714273180062,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:27,.413521920,None,
7433,0.009758975778477,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:27,.895607920,None,
7434,0.009670346669864,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:28,.377695920,None,
7435,0.009693657592364,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:28,.859786920,None,
7436,0.009677996933824,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:29,.341879920,None,
7437,0.009681234173543,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:29,.823969920,None,
7438,0.009682213268953,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:30,.306057920,None,
7439,0.009689884040783,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:30,.788145920,None,
7440,0.009683538192353,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:31,.270234920,None,
7441,0.009682620102721,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:31,.752330920,None,
7442,0.009682443610761,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:32,.234420920,None,
7443,0.009681626817571,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:32,.716512920,None,
7444,0.009696287354235,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:33,.198605920,None,
7445,0.009668672266278,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:33,.680696920,None,
7446,0.009752779489091,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:34,.162784920,None,
7447,0.009672651414235,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:34,.644873920,None,
7448,0.009672601139326,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:35,.126962920,None,
7449,0.009670821615765,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:35,.609049920,None,
7450,0.00966115453864,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:36,.091139920,None,
7451,0.009666295280909,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:36,.573232920,None,
7452,0.009658990647933,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:37,.055320920,None,
7453,0.00966048378638,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:37,.537413920,None,
7454,0.009515025627835,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:38,.019504920,None,
7455,0.00948879958733,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:38,.501592920,None,
7456,0.009567671955509,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:38,.983682920,None,
7457,0.009849684310256,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:39,.465774920,None,
7458,0.009723404333726,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:39,.947868920,None,
7459,0.009640998345426,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:40,.429955920,None,
7460,0.009747922108029,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:40,.912048920,None,
7461,0.009835783188474,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:41,.394140920,None,
7462,0.00973519801342,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:41,.876230920,None,
7463,0.009644718555035,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:42,.358317920,None,
7464,0.009665938812451,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:42,.840409920,None,
7465,0.009672476885378,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:43,.322499920,None,
7466,0.009678374035752,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:43,.804587920,None,
7467,0.009680022743769,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:44,.286680920,None,
7468,0.00966658087433,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:44,.768769920,None,
7469,0.009675415413783,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:45,.250859920,None,
7470,0.009678123798375,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:45,.732951920,None,
7471,0.00967496538009,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:46,.215038920,None,
7472,0.009680616427531,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:46,.697126920,None,
7473,0.009684380448736,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:47,.179215920,None,
7474,0.00972675259092,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:47,.661307920,None,
7475,0.009725404872257,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:48,.143393920,None,
7476,0.009716092542311,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:48,.625483920,None,
7477,0.009706274558929,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:49,.107572920,None,
7478,0.009705280549091,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:49,.589663920,None,
7479,0.009707274265395,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:50,.071752920,None,
7480,0.0097073960284,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:50,.553840920,None,
7481,0.009707359777125,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:51,.035926920,None,
7482,0.009708987562929,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:51,.518017920,None,
7483,0.009706708186358,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:52,.000106920,None,
7484,0.009709481098139,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:52,.482200920,None,
7485,0.009709274776599,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:52,.964290920,None,
7486,0.009707309439641,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:53,.446384920,None,
7487,0.009684200598567,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:53,.928474920,None,
7488,0.009745755262767,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:54,.410565920,None,
7489,0.009800562333566,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:54,.892654920,None,
7490,0.009753879382279,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:55,.374744920,None,
7491,0.00982187756968,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:55,.856834920,None,
7492,0.009783972711037,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:56,.338921920,None,
7493,0.009708314627688,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:56,.821016920,None,
7494,0.009691457263546,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:57,.303107996,None,
7495,0.009691553484806,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:57,.785198996,None,
7496,0.009693054738085,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:58,.267285996,None,
7497,0.009689843184543,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:58,.749374996,None,
7498,0.00967933310706,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:59,.231464996,None,
7499,0.009677935360905,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:18:59,.713553996,None,
7500,0.00967485762641,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:00,.195645996,None,
7501,0.009725421235998,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:00,.677735996,None,
7502,0.009576826681673,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:01,.159827996,None,
7503,0.009813279758122,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:01,.641916996,None,
7504,0.009704484259852,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:02,.124007996,None,
7505,0.01009608319395,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:02,.606094996,None,
7506,0.01010456547946,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:03,.088183996,None,
7507,0.01012699457092,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:03,.570274996,None,
7508,0.009671521991672,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:04,.052369996,None,
7509,0.009679505252193,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:04,.534457996,None,
7510,0.00967187911873,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:05,.016545996,None,
7511,0.009677295891033,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:05,.498635996,None,
7512,0.009676097299076,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:05,.980726996,None,
7513,0.009683579462594,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:06,.462818996,None,
7514,0.009484061351144,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:06,.944908996,None,
7515,0.009666787034586,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:07,.427002996,None,
7516,0.009682820049771,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:07,.909089996,None,
7517,0.00968980153113,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:08,.391184996,None,
7518,0.009687469019296,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:08,.873272996,None,
7519,0.009696025153294,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:09,.355364996,None,
7520,0.009685309858036,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:09,.837459996,None,
7521,0.009706167922041,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:10,.319549996,None,
7522,0.009691971189186,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:10,.801644996,None,
7523,0.009694078010982,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:11,.283736996,None,
7524,0.009689661463704,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:11,.765825996,None,
7525,0.009701959975083,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:12,.247915996,None,
7526,0.009687546770199,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:12,.730003996,None,
7527,0.009704398962332,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:13,.212093996,None,
7528,0.009704814134983,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:13,.694183996,None,
7529,0.009700694640603,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:14,.176271996,None,
7530,0.009697577339359,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:14,.658361996,None,
7531,0.009694982471164,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:15,.140455996,None,
7532,0.009690381455919,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:15,.622546996,None,
7533,0.009686652336274,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:16,.104635996,None,
7534,0.00968670878473,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:16,.586727996,None,
7535,0.009543778912122,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:17,.068816996,None,
7536,0.009689430003862,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:17,.550906996,None,
7537,0.009724744983331,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:18,.032995996,None,
7538,0.009813786044715,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:18,.515087996,None,
7539,0.01013059339455,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:18,.997175996,None,
7540,0.009931219848287,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:19,.479263996,None,
7541,0.009730205878971,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:19,.961357996,None,
7542,0.009690057876356,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:20,.443448996,None,
7543,0.009703940880867,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:20,.925538996,None,
7544,0.009783535730443,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:21,.407630996,None,
7545,0.009789862514054,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:21,.889717996,None,
7546,0.009688187256703,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:22,.371807996,None,
7547,0.009826080460486,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:22,.853897996,None,
7548,0.01003773614748,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:23,.335987996,None,
7549,0.00985273966476,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:23,.818076996,None,
7550,0.009853061679858,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:24,.300166996,None,
7551,0.009891322749424,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:24,.782258996,None,
7552,0.01001074454118,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:25,.264344996,None,
7553,0.009755220510908,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:25,.746438996,None,
7554,0.009797073777695,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:26,.228527996,None,
7555,0.00970964247469,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:26,.710617996,None,
7556,0.009712313367001,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:27,.192708723,None,
7557,0.01007202736618,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:27,.674798723,None,
7558,0.0103019128189,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:28,.156891723,None,
7559,0.009706221698315,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:28,.638981723,None,
7560,0.009695293442026,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:29,.121070723,None,
7561,0.01055577027385,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:29,.603161723,None,
7562,0.01037345207956,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:30,.085249723,None,
7563,0.01001476939895,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:30,.567336723,None,
7564,0.01019136910449,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:31,.049428723,None,
7565,0.01013101429887,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:31,.531515723,None,
7566,0.009727082837003,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:32,.013606723,None,
7567,0.009721493610064,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:32,.495701723,None,
7568,0.009870670049052,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:32,.977790723,None,
7569,0.009812026289134,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:33,.459875723,None,
7570,0.00985645694234,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:33,.941964723,None,
7571,0.00975152356154,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:34,.424053723,None,
7572,0.009754960497375,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:34,.906146723,None,
7573,0.009855281363829,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:35,.388235723,None,
7574,0.009951008773773,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,17:19:35,.870329723,None,
